Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
zHj9kDrPKKfGKbGkcN6TC	MrThq7hF8q8BFMhfjtqWh	Rousing Aether	3	CRU173	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Jsraphael		"""Please… you could never have unlocked its true power."" - Linnea, Mistress of Malady"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU173.png		226084	1410448084670932082	5871505086178661075																																				
jpcJFhWzHtKpRkTkLFrhb	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	CRU174	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU174.png		226083	1488329134731309299	1458819767677774877																																				
JhmQK97TLMW7FbwDchpHk	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	CRU174	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU174.png		226083	1488329134731309299	1458819767677774877																																				
PwNwdFhrNhfk6gcCBPzC6	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	CRU174	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU174.png		226083	1488329134731309299	1459101242637708317																																				
ztjtBnWK7cNfCbc8hfp86	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	CRU174	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU174.png		226083	1488329134731309299	1459101242637708317																																				
jBmcK9gNMtgQMF7fCgg7G	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	CRU175	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU175.png		226082	1488329134731309299	1458819767677774877																																				
phDpLHf97KTWPzrFbPnmj	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	CRU175	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU175.png		226082	1488329134731309299	1458819767677774877																																				
cLRFPW68pBcbT6BtPmb8r	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	CRU175	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU175.png		226082	1488329134731309299	1459101242637708317																																				
pz6H9KDBC7kkbkcct9rrF	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	CRU175	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU175.png		226082	1488329134731309299	1459101242637708317																																				
pcjpfP9Q9m7q8kt8trJMt	pBLw878jHjmLBLBbtpk6W	Snapback	3	CRU176	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU176.png		226081	1488329134731309299	1458819767677774877																																				
WWkp9WG9rLBzzktpQQMbp	pBLw878jHjmLBLBbtpk6W	Snapback	3	CRU176	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU176.png		226081	1488329134731309299	1458819767677774877																																				
Cf8J8rhgNQHNtKMWNjGMT	pBLw878jHjmLBLBbtpk6W	Snapback	3	CRU176	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU176.png		226081	1488329134731309299	1458819767661128733																																				
9B888BWgpzmJpPpGmnnTP	pBLw878jHjmLBLBbtpk6W	Snapback	3	CRU176	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Alexandra Malygina			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU176.png		226081	1488329134731309299	1458819767661128733																																				
TD9rD9RPPzCrkwDLzngHb	8CrHbRjngmzcwbkWMg9gb	Talishar, the Lost Prince		CRU177	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU177.png		226079	4823677089875915981	5002287062197835826																																				
z8gMqmWdznKQCrFzHMBhH	8CrHbRjngmzcwbkWMg9gb	Talishar, the Lost Prince		CRU177	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	C		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU177.png		226079	4823677089875915981	5002287062197835826																																				
pqQCFqGCkJJBNR8zKcJLh	8CrHbRjngmzcwbkWMg9gb	Talishar, the Lost Prince		CRU177	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU177.png		226079	4823677089875915981	5002287062197835826																																				
KTNF78fdcrMNLrf888bMz	8CrHbRjngmzcwbkWMg9gb	Talishar, the Lost Prince		CRU177	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU177.png		226079	4823677089875915981	5002287062197835826																																				
CmtdCbmGrMgN8t8kD9b6Q	RP6pJj9WtwbTT79qdHPkz	Fyendal's Spring Tunic		CRU178	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	L	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU178.png		226076	7015517114042353295	5002121073669724746																																				
BcbqMMKQkwWLCnWBDCRgj	RP6pJj9WtwbTT79qdHPkz	Fyendal's Spring Tunic		CRU178	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	L	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU178.png		226076	7015517114042353295	5002121073669724746																																				
JJph6gHLnPtW9mwzmJW7W	nC7DHjMkPCgnPbjPdCTdj	Gambler's Gloves		CRU179	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	S		Surya P			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU179.png		226072	8025106812921549557	4641738511254764186																																				
mc7jG76Dp7CmdjfNhTTmK	nC7DHjMkPCgnPbjPdCTdj	Gambler's Gloves		CRU179	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	C		Surya P			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU179.png		226072	8025106812921549557	4641738511254764186																																				
nkCDc7KzChgWKLfQKb78z	nC7DHjMkPCgnPbjPdCTdj	Gambler's Gloves		CRU179	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	S		Surya P			https://storage.googleapis.com/fabmaster/media/images/CRU179_Gamblers_Gloves.width-10000.png		226072	8025106812921549685	4642864411161598618																																				
hrgfwBNbFfq9RkNhDhbjQ	nC7DHjMkPCgnPbjPdCTdj	Gambler's Gloves		CRU179	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	R		Surya P			https://storage.googleapis.com/fabmaster/media/images/CRU179_Gamblers_Gloves.width-10000.png		226072	8025106812921549685	4642864411161598618																																				
8FDkJDDjqLmPbwHzzkdrk	LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	CRU180	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	S		Jessada Sutthi		In Aria, preparing for war means making the most of the time you have left.	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU180.png		226071	2651106669284198339	1471491341744680766																																				
LT9BfKnDtgGbzkbtWJGNK	LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	CRU180	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	R		Jessada Sutthi		In Aria, preparing for war means making the most of the time you have left.	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU180.png		226071	2651106669284198339	1471491341744680766																																				
8ftCJn6Jz6LHQcMrkWLFM	LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	CRU180	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	S		Jessada Sutthi		In Aria, preparing for war means making the most of the time you have left.	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU180.png		226071	2651106669284198339	1471491341744680766																																				
cL7LhPRpkHCPbRDfRzpHc	LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	CRU180	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	R		Jessada Sutthi		In Aria, preparing for war means making the most of the time you have left.	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU180.png		226071	2651106669284198339	1471491341744680766																																				
rjwLBpLNNk8dWbjF8MG8w	rbMGNnJJBHjnNMdRCWBhw	Gorganian Tome		CRU181	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU181.png		226070	6024836044888683816	5790147616584710473																																				
rPb7qzctbwLmpTFnW6bJc	rbMGNnJJBHjnNMdRCWBhw	Gorganian Tome		CRU181	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU181.png		226070	6024836044888683816	5790147616584710473																																				
zBBjHRhhFhWCNG6Kgkzgb	rbMGNnJJBHjnNMdRCWBhw	Gorganian Tome		CRU181	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU181.png		226070	6024836044888683816	4637226111977863499																																				
9kHLG99mhpqBbBqKnM99K	rbMGNnJJBHjnNMdRCWBhw	Gorganian Tome		CRU181	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU181.png		226070	6024836044888683816	4637226111977863499																																				
QMqKTMQn7P97zfmzNqfbM	rGc7TPKW7CDRmPRCLg6Jd	Snag	3	CRU182	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	S		Nathaniel Himawan			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU182.png		226069	3572729674339751527	1530897045282450025																																				
G7NLNpGtnr88WLqFdr7QG	rGc7TPKW7CDRmPRCLg6Jd	Snag	3	CRU182	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	M	R	AT	Nathaniel Himawan		"""Not quite the outcome you envisioned?"" - Butcher Jek"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU182-RF.png		226069	3572729674339751527	1530897045282450025																																				
fbRGPz8dNgcPPprF9gGCD	rGc7TPKW7CDRmPRCLg6Jd	Snag	3	CRU182	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	S		Nathaniel Himawan			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU182.png		226069	3572729674339751527	1530897045282450025																																				
gMgPpctFHrRKgwNnjBkcr	rGc7TPKW7CDRmPRCLg6Jd	Snag	3	CRU182	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	M	R		Nathaniel Himawan			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU182.png		226069	3572729674339751527	1530897045282450025																																				
88MD8pmRhqm9cjbDLTHLp	WDDHGnJfg7HGgWcnRGrN7	Promise of Plenty	1	CRU183	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU183.png		226067	7828603952149494860	4901767780943687214																																				
hzLTFkRndTbmnfn9Rr6nD	WDDHGnJfg7HGgWcnRGrN7	Promise of Plenty	1	CRU183	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU183.png		226067	7828603952149494860	4901767780943687214																																				
GmBKghRnwmwrLr8MbqgWL	WDDHGnJfg7HGgWcnRGrN7	Promise of Plenty	1	CRU183	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU183.png		226067	7830855751963180100	4901772178990181934																																				
hrcBHN77CtK6QGWRcGHCT	WDDHGnJfg7HGgWcnRGrN7	Promise of Plenty	1	CRU183	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU183.png		226067	7830855751963180100	4901772178990181934																																				
8pBG7kGGTWHpLTrwdQPPK	GTLKqwK6pfzjdmCgRgd9W	Promise of Plenty	2	CRU184	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU184.png		226065	7830855751963180100	4919782179453152814																																				
jWHHghNdQ6c8MTCqFzLhw	GTLKqwK6pfzjdmCgRgd9W	Promise of Plenty	2	CRU184	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU184.png		226065	7830855751963180100	4919782179453152814																																				
BG9Fckf67wzHfHBrw8dNm	GTLKqwK6pfzjdmCgRgd9W	Promise of Plenty	2	CRU184	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU184.png		226065	7830855751963180100	4901772178990181934																																				
tFFPHqt6jhnzHrBd8zPFB	GTLKqwK6pfzjdmCgRgd9W	Promise of Plenty	2	CRU184	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU184.png		226065	7830855751963180100	4901772178990181934																																				
7GbqPmTrfm88p9MhktTfd	g9LhkTgkgNBCtwmcPCgdP	Promise of Plenty	3	CRU185	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU185.png		226064	7830855751963180100	4919782179453152814																																				
DCfQQ8dFWBgd8PcCJCjFC	g9LhkTgkgNBCtwmcPCgdP	Promise of Plenty	3	CRU185	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU185.png		226064	7830855751963180100	4919782179453152814																																				
9PtzcP9jnDBJ8TnMjjbWJ	g9LhkTgkgNBCtwmcPCgdP	Promise of Plenty	3	CRU185	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU185.png		226064	7830855751963180100	4919782179453152814																																				
cKzgQRGT6JphTDcjptQd6	g9LhkTgkgNBCtwmcPCgdP	Promise of Plenty	3	CRU185	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Alexander Gering			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU185.png		226064	7830855751963180100	4919782179453152814																																				
Fz78JJD8Q6LJDwWmdwGdB	KTHGJMmtDhhmTdbm9zcQC	Lunging Press	3	CRU186	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU186.png		226061	483953669234116205	305946538235148091																																				
gbWphpzzPhDPjhDPj6rDf	KTHGJMmtDhhmTdbm9zcQC	Lunging Press	3	CRU186	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU186.png		226061	483953669234116205	305946538235148091																																				
zwTqWqKKQ8jmmdRGDpbnT	KTHGJMmtDhhmTdbm9zcQC	Lunging Press	3	CRU186	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU186.png		226061	483953669242504812	305946538235148091																																				
hqp6rgGcGP9K9QJCqMFjc	KTHGJMmtDhhmTdbm9zcQC	Lunging Press	3	CRU186	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU186.png		226061	483953669242504812	305946538235148091																																				
kwPgjCtqmrJBDMFHmJ7D6	g8DJ9bCBRCD6hLtGrzkQh	Springboard Somersault	2	CRU187	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU187.png		226058	455876593665584245	1454356539719706263																																				
cRPPkzDLmWkcz6dHHGkcP	g8DJ9bCBRCD6hLtGrzkQh	Springboard Somersault	2	CRU187	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU187.png		226058	455876593665584245	1454356539719706263																																				
hntKRBTnhDgfrfnMmQQz9	g8DJ9bCBRCD6hLtGrzkQh	Springboard Somersault	2	CRU187	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU187.png		226058	455876593665584245	1454356539719706263																																				
mg9qFFGGgrqdpW6gPnGQr	g8DJ9bCBRCD6hLtGrzkQh	Springboard Somersault	2	CRU187	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU187.png		226058	455876593665584245	1454356539719706263																																				
BK6CD7GJWBLNQkCgmbDDK	Ld6twwNTNGTcWFw9rRWfh	Cash In	2	CRU188	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU188.png		226057	924799883790935899	378252686325277479																																				
qfpqbMKCjjJpQRH7ftM8M	Ld6twwNTNGTcWFw9rRWfh	Cash In	2	CRU188	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU188.png		226057	924799883790935899	378252686325277479																																				
DrLFLRWpjw9gqhmmwtFRW	Ld6twwNTNGTcWFw9rRWfh	Cash In	2	CRU188	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU188.png		226057	924799883790935899	373749086697906991																																				
7gtp8nTFqhLNDB6Wzhnpq	Ld6twwNTNGTcWFw9rRWfh	Cash In	2	CRU188	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU188.png		226057	924799883790935899	373749086697906991																																				
rQn6L6hQNqdPkBGQK9dd6	LG8rDGDD9gFGCJnQrjwPf	Reinforce the Line	1	CRU189	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU189.png		226054	4000553913245852972	1531155430498397549																																				
dGFHDm8MWwdBJHjNf9K8Q	LG8rDGDD9gFGCJnQrjwPf	Reinforce the Line	1	CRU189	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU189.png		226054	4000553913245852972	1531155430498397549																																				
mPPNRJTqFTtPbRmc8wKqf	LG8rDGDD9gFGCJnQrjwPf	Reinforce the Line	1	CRU189	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU189.png		226054	4000553913245852972	1531155430498397549																																				
WNnc8rKzwDMzcMCHLQF6T	LG8rDGDD9gFGCJnQrjwPf	Reinforce the Line	1	CRU189	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU189.png		226054	4000553913245852972	1531155430498397549																																				
gFKPmhzQncpKzP6NJQhWw	9phFJ8cHN7MGqDp8Kppw7	Reinforce the Line	2	CRU190	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU190.png		226052	4000553913245852972	1531155430498397549																																				
W6mNJ8cCRqGdj7HcfhPdF	9phFJ8cHN7MGqDp8Kppw7	Reinforce the Line	2	CRU190	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU190.png		226052	4000553913245852972	1531155430498397549																																				
9PBMPRBFKCfJ9BRM8Q7Kt	9phFJ8cHN7MGqDp8Kppw7	Reinforce the Line	2	CRU190	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU190.png		226052	4000553913245852972	1531155430498397549																																				
CDGnng7HbtphfM9qhchWW	9phFJ8cHN7MGqDp8Kppw7	Reinforce the Line	2	CRU190	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU190.png		226052	4000553913245852972	1531155430498397549																																				
WkktznFwTMfqpjw8tNcnQ	GKhGdJJjhHfK7N6jFkQBC	Reinforce the Line	3	CRU191	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU191.png		226051	4000553913245852972	1531155430498397549																																				
PjHpJPWbtWPkHMPDjMLC7	GKhGdJJjhHfK7N6jFkQBC	Reinforce the Line	3	CRU191	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU191.png		226051	4000553913245852972	1531155430498397549																																				
Cr7CBBdpKL6nRznk7HdWD	GKhGdJJjhHfK7N6jFkQBC	Reinforce the Line	3	CRU191	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU191.png		226051	4000553913245852972	1531155430498397549																																				
kWmRCKCctGjg6L6zpRwLb	GKhGdJJjhHfK7N6jFkQBC	Reinforce the Line	3	CRU191	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU191.png		226051	4000553913245852972	1531155430498397549																																				
WrkcLn8gMjNtwrfCNgbCj	JCprRtPfKncrRpBJDBJDF	Brutal Assault	1	CRU192	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU192.png		226046	1001369884721440078	1526371248459050854																																				
MQFHBQQ9cHWFBrfbJmHFJ	JCprRtPfKncrRpBJDBJDF	Brutal Assault	1	CRU192	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU192.png		226046	1001369884721440078	1526371248459050854																																				
wPCLGzgkwRTnzkGnBdTgG	JCprRtPfKncrRpBJDBJDF	Brutal Assault	1	CRU192	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU192.png		226046	1001369884721440078	1526371248459050854																																				
mGtt9L9R7Gm9kJQDQczqd	JCprRtPfKncrRpBJDBJDF	Brutal Assault	1	CRU192	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU192.png		226046	1001369884721440078	1526371248459050854																																				
bKGJGrJzhtB8McfzGHQLc	JdRbp7cnCzB8PLFTQ8rLM	Brutal Assault	2	CRU193	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU193.png		226047	1001369884721440078	1526371248459050854																																				
bjzKLD8kkh8NzfzQHKKkR	JdRbp7cnCzB8PLFTQ8rLM	Brutal Assault	2	CRU193	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU193.png		226047	1001369884721440078	1526371248459050854																																				
NmBM7T7jtHWdrPdmGKpKd	JdRbp7cnCzB8PLFTQ8rLM	Brutal Assault	2	CRU193	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU193.png		226047	1001369884721440078	1526371248459050854																																				
FWQQMGK99cHmWc9H8rKMH	JdRbp7cnCzB8PLFTQ8rLM	Brutal Assault	2	CRU193	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU193.png		226047	1001369884721440078	1526371248459050854																																				
bzphmPmtGTCNpL6nQLrCK	qhPfDmWPHpHT8gpFmNkkr	Brutal Assault	3	CRU194	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU194.png		226048	1001369884721440078	1526371248459050854																																				
