Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
WFBTcDKD8rQMwq7jNhttd	hwbbCj8CLCtFCrtDqtJNC	V for Valor	3	DTD062	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD062.png		502600	6042353834559759153	4641827571681737395																																				
tjMNF6QPwwwDcdbbG9dBc	hwbbCj8CLCtFCrtDqtJNC	V for Valor	3	DTD062	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD062.png		502600	6042353834559759153	4641827571681737395																																				
KFjKTrpKdLjRMCfkGFdjj	tzWfhPkkqnMRWQtGWjRh8	Glaring Impact	1	DTD063	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD063.png		502824	1699962364544167749	1458832858470108792																																				
pwjmWCcqJkwHhjcFMnchG	tzWfhPkkqnMRWQtGWjRh8	Glaring Impact	1	DTD063	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD063.png		502824	1699962364544167749	1458832858470108792																																				
6qnkcHf6DDrtphgRqbDMj	mRfzmrQ6n6H8CgfpkgR8F	Glaring Impact	2	DTD064	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD064.png		502826	1699962364544167749	1458832858470108792																																				
qdMwCQp9fth6HWHc8QkH9	mRfzmrQ6n6H8CgfpkgR8F	Glaring Impact	2	DTD064	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD064.png		502826	1699962364544167749	1458832858470108792																																				
hQbrCJRFRhWBjBkCFgfDG	RdzmGtLg9BgTTbC6BjFdk	Glaring Impact	3	DTD065	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD065.png		502827	1699962364544167749	1458832858470108792																																				
rjKQ7Pj8Lpgr8bBz8Qwb6	RdzmGtLg9BgTTbC6BjFdk	Glaring Impact	3	DTD065	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD065.png		502827	1699962364544167749	1458832858470108792																																				
rFqJjfpq9Dz7d8RBRjDtq	dJkTjzNPzkH9fc98PJdDk	Light the Way	1	DTD066	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD066.png		502602	4650862941545532902	5850041313739688399																																				
ctNpWpc9jNff6DnHzWTGB	dJkTjzNPzkH9fc98PJdDk	Light the Way	1	DTD066	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD066.png		502602	4650862941545532902	5850041313739688399																																				
9hLgKbMLthfWmPQpHp6BN	N8hnQ98bBq7GrpTh8Pzmt	Light the Way	2	DTD067	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD067.png		502603	4650862941545532902	5850041313739688399																																				
NqpCwN6J7kT8N8tz9Dzgq	N8hnQ98bBq7GrpTh8Pzmt	Light the Way	2	DTD067	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD067.png		502603	4650862941545532902	5850041313739688399																																				
nRfpHgbbrHJGDMzDnmmnp	TGKkqC6BBFJnggLzKtDLt	Light the Way	3	DTD068	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD068.png		502606	4650862941545532902	5850041313739688399																																				
L9fThbn8BMcnMJr9jhNfB	TGKkqC6BBFJnggLzKtDLt	Light the Way	3	DTD068	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD068.png		502606	4650862941545532902	5850041313739688399																																				
wBpM8MLQkpPTMrwkWJrwz	CBc98j9J9PmqRKNdTchgW	Resounding Courage	1	DTD069	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD069.png		502618	1996103751107240117	1531156547256805686																																				
FfWbdDzLhGgJLBcjtkTG7	CBc98j9J9PmqRKNdTchgW	Resounding Courage	1	DTD069	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD069.png		502618	1996103751107240117	1531156547256805686																																				
fqTLNpLdDTP79Hff8CwnW	dGQMGKjkBHPGpLCQjgm7P	Resounding Courage	2	DTD070	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD070.png		502619	1996103751107240117	1531156547256805686																																				
mqDMHKtMPPMj8wG8CbK8w	dGQMGKjkBHPGpLCQjgm7P	Resounding Courage	2	DTD070	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD070.png		502619	1996103751107240117	1531156547256805686																																				
dmwRJGfFCLFJ7nnrqGP7F	gW8BgNnBNK8JNCH7DC8cd	Resounding Courage	3	DTD071	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD071.png		502620	1996103751107240117	1531156547256805686																																				
DkCHTdBGMPzmhWB8cbFPf	gW8BgNnBNK8JNCH7DC8cd	Resounding Courage	3	DTD071	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD071.png		502620	1996103751107240117	1531156547256805686																																				
qNqdbTCgDM669MDQbDfkC	rWccJ7CMn69khJP7QJ7G9	Charge of the Light Brigade	1	DTD072	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD072.png		502621	542277808903991771	1530824481809984062																																				
JhNJWwh7bhfzHgBjCJrTK	rWccJ7CMn69khJP7QJ7G9	Charge of the Light Brigade	1	DTD072	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD072.png		502621	542277808903991771	1530824481809984062																																				
tz7gKLBRJFPNrQfPHkgzW	WfqwhCzMFNJrtQdBjn6WN	Charge of the Light Brigade	2	DTD073	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD073.png		502622	542277808903991771	1530824481809984062																																				
jD977bW9gpdHkBDzWWHHc	WfqwhCzMFNJrtQdBjn6WN	Charge of the Light Brigade	2	DTD073	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD073.png		502622	542277808903991771	1530824481809984062																																				
Rc887LPwF6mnztdLmfjqJ	T7LWwwbfhmJMhQrBLKc7F	Charge of the Light Brigade	3	DTD074	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD074.png		502623	542277808903991771	1530824481809984062																																				
JPCJRQt8jrmFzCGfJFKBk	T7LWwwbfhmJMhQrBLKc7F	Charge of the Light Brigade	3	DTD074	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Erick Efata		"""We give our lives this day for all the tomorrows to come."" - Templar Timaerus"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD074.png		502623	542277808903991771	1530824481809984062																																				
mG7DjccHttQfQKqQqtqfm	mMbkbwz6rkpPTLcjthNJT	Radiant View		DTD075	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD075.png		502830	6259029049301378357	4646093607824407196																																				
kjMJz6JNcDDw6rLhGhcjN	mMbkbwz6rkpPTLcjthNJT	Radiant View		DTD075	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	C		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD075.png		502830	6259029049301378357	4646093607824407196																																				
nwT8HqzHtDrGwckgjFCqk	gmKLgjmBKHDRjnCf7Q7kh	Radiant Raiment		DTD076	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD076.png		502831	4759759435229874130	4704640610235069327																																				
b7ncHWgh7QGcCp8QRPGcB	gmKLgjmBKHDRjnCf7Q7kh	Radiant Raiment		DTD076	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	C		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD076.png		502831	4759759435229874130	4704640610235069327																																				
nLz69QfBMmmgrH8PDzGf7	c6fzD8D8LdtQ8cwnqgTgq	Radiant Touch		DTD077	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD077.png		502833	313404601558246636	1458719609091864876																																				
jNFqgMgkjwDKGNGhJCcJG	c6fzD8D8LdtQ8cwnqgTgq	Radiant Touch		DTD077	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	C		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD077.png		502833	313404601558246636	1458719609091864876																																				
nwzhjRrLTkqzNqbJLW8tP	GcD9dDfgTK8tmn7H8ccTk	Radiant Flow		DTD078	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD078.png		502836	538094784022711084	382366924686584981																																				
9G9cGkcn6Tbr7CbfrqLkj	GcD9dDfgTK8tmn7H8ccTk	Radiant Flow		DTD078	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	C		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD078.png		502836	538094784022711084	382366924686584981																																				
dhH8bhNPCkCGNb6FrRChz	wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	DTD079	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD079.png		502838	7819859007637847602	4922089766599733053																																				
RD8mfgBHnwgKjr998rRTW	wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	DTD079	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Alexander Mokhov			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD079.png		502838	7819859007637847602	4922089766599733053																																				
NMbQqjjnHDNzRRMmm9mFB	mrnPzLtk7hmh6qnznHRzK	Lumina Lance	2	DTD080	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD080.png		502841	4692879417698380642	4706036144055074584																																				
GtcMPQ6N6GKmPwLCwdHfJ	mrnPzLtk7hmh6qnznHRzK	Lumina Lance	2	DTD080	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD080.png		502841	4692879417698380642	4706036144055074584																																				
Mnqkb9fFKpKJwQmqLMkTf	rtJ8hLmrbcrkzLjGjjfJk	Radiant Forcefield	2	DTD081	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD081.png		502844	1294867421648753459	1547655821978267867																																				
PGHwpQhRrRRWNHF9jJfBc	rtJ8hLmrbcrkzLjGjjfJk	Radiant Forcefield	2	DTD081	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD081.png		502844	1294867421648753459	1547655821978267867																																				
wCTLQNKFMd78rptFtjBHG	Jw6CQTrR7njDNnNMCfNC7	Lay to Rest	1	DTD082	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD082.png		502845	5054538280814451417	4921931724703999026																																				
TdhDPTHDDbDLRRKmgWb8w	Jw6CQTrR7njDNnNMCfNC7	Lay to Rest	1	DTD082	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD082.png		502845	5054538280814451417	4921931724703999026																																				
wPTGRRwPcTP9CzMrCNnJm	zr9nbKgKmqFGbQTntjT8p	Lay to Rest	2	DTD083	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD083.png		502849	5054538280814451417	4921931724703933746																																				
qfHdBLj8c6KpCCgLcRFLR	zr9nbKgKmqFGbQTntjT8p	Lay to Rest	2	DTD083	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD083.png		502849	5054538280814451417	4921931724703933746																																				
7zNkbg8K9zBmFFg7dn6Km	FgCfCKNMFC7rRC8r7GMPj	Lay to Rest	3	DTD084	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD084.png		502854	5054538280814451417	4921931724703933746																																				
GKdf8rBjKLzLCGcRPRP7b	FgCfCKNMFC7rRC8r7GMPj	Lay to Rest	3	DTD084	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD084.png		502854	5054538280814451417	4921931724703933746																																				
Pz9hNHpMgHNRDnNr9DdWp	wrBQwfbdTLz8HzMWFQWRn	Blessing of Salvation	1	DTD085	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD085.png		502858	4683421057333340370	4641681336650120794																																				
FWWnJjQtcbWffNRGGLbng	wrBQwfbdTLz8HzMWFQWRn	Blessing of Salvation	1	DTD085	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD085.png		502858	4683421057333340370	4641681336650120794																																				
DBjHbQNQRzMMzPdHrNhMT	hNkccNq9LrkjCNwnfFcfh	Blessing of Salvation	2	DTD086	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD086.png		502860	4683421057333340370	4641681336650120794																																				
Gh6BrFWCJPpLFGgKWRNRb	hNkccNq9LrkjCNwnfFcfh	Blessing of Salvation	2	DTD086	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD086.png		502860	4683421057333340370	4641681336650120794																																				
Wbr8FQpr8mBBLFtc8hGtB	8gG7TFrTqGj6rGFCCHztP	Blessing of Salvation	3	DTD087	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD087.png		502863	4683421057333340370	4641681336650120794																																				
QbwPG7RRtChqFbN9TDFRR	8gG7TFrTqGj6rGFCCHztP	Blessing of Salvation	3	DTD087	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD087.png		502863	4683421057333340370	4641681336650120794																																				
DCHQLgz7P9GLrzgDWFjC9	8fNNR6wFmtQfKWqgkB6pb	Cleansing Light	1	DTD088	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD088.png		502866	219778598846299273	6128938124257212311																																				
k7QGqwdPnJMrctQ6HF9HG	8fNNR6wFmtQfKWqgkB6pb	Cleansing Light	1	DTD088	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD088.png		502866	219778598846299273	6128938124257212311																																				
Q9MfnWfRMnLw7mzgmpPJL	WGT7hBTwdkqnp8hGdkGWD	Cleansing Light	2	DTD089	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD089.png		502867	219778598846299273	6128938124257212311																																				
JHtrRBHkbMCkmJJgQ6fm7	WGT7hBTwdkqnp8hGdkGWD	Cleansing Light	2	DTD089	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD089.png		502867	219778598846299273	6128938124257212311																																				
QCTtNDFp6BPR9pzzww6mH	HCKWqMfzpnwHL9rrPfKrF	Cleansing Light	3	DTD090	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD090.png		502868	219778598846299273	6128938124257212311																																				
9qCGRNmzCDdCFfK9b7LTQ	HCKWqMfzpnwHL9rrPfKrF	Cleansing Light	3	DTD090	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD090.png		502868	219778598846299273	6128938124257212311																																				
dhr99JPWdFwmqhqttM7tt	PfB8MChc7h7wmW6wgfRBM	Blistering Assault	1	DTD091	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD091.png		502871	3732037854285007158	5866862930103188811																																				
DKgG7BKthJzQK9zf7wKdj	PfB8MChc7h7wmW6wgfRBM	Blistering Assault	1	DTD091	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD091.png		502871	3732037854285007158	5866862930103188811																																				
CthT8B6DrLmPkbpnNPjbP	kMB9htzpJkJjKrWpPFF8R	Blistering Assault	2	DTD092	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD092.png		502874	3732037854285007158	5867003667591540043																																				
DFMFzTRttmzMGQcgnGHJQ	kMB9htzpJkJjKrWpPFF8R	Blistering Assault	2	DTD092	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD092.png		502874	3732037854285007158	5867003667591540043																																				
BL9wGfhMKHzFTjJrgdWkn	LpMBqrTz6wcDkpCFPfM68	Blistering Assault	3	DTD093	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD093.png		502877	3732037854285007158	5866862930103188811																																				
G9nQDjz7KQnddTCQw8gpt	LpMBqrTz6wcDkpCFPfM68	Blistering Assault	3	DTD093	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD093.png		502877	3732037854285007158	5866862930103188811																																				
DfQNMTzhnkNH8qCQzkqpD	tQwNMwnMRKNf7trbFmbnp	Defender of Daybreak	1	DTD094	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD094.png		502880	6095283208479060269	5799163822457958426																																				
bHhBGMgmDWtnThcNBC8CG	tQwNMwnMRKNf7trbFmbnp	Defender of Daybreak	1	DTD094	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD094.png		502880	6095283208479060269	5799163822457958426																																				
m6gDNNHmgRjrWNdbHwbHP	JdprkqCqwCrFdPdr9Hgc6	Defender of Daybreak	2	DTD095	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD095.png		502884	8112895841541042477	5799163822455862298																																				
pDGpKDJ9MDL7fQGcbCdjF	JdprkqCqwCrFdPdr9Hgc6	Defender of Daybreak	2	DTD095	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD095.png		502884	8112895841541042477	5799163822455862298																																				
hGHpPdn967rggT896PtcT	DqhRkJzzzrN7jH9FbqmRn	Defender of Daybreak	3	DTD096	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD096.png		502886	8112895841541042477	5799163822457958426																																				
mMzWGbG7BJ7mwLtmk7pTH	DqhRkJzzzrN7jH9FbqmRn	Defender of Daybreak	3	DTD096	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD096.png		502886	8112895841541042477	5799163822457958426																																				
GMfhn6PFjCrRCb79CF7tn	MQ6FHQhJGFpMdrFHgfPQD	Searing Ray	1	DTD097	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD097.png		502890	6394826475004167712	4646220117142617908																																				
KDJMrQCw7DcctKFKMJcnK	MQ6FHQhJGFpMdrFHgfPQD	Searing Ray	1	DTD097	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD097.png		502890	6394826475004167712	4646220117142617908																																				
BWGzwQFbwrmRGPKrw8WLK	WWnjTMBz9qJNpHmNgdRN9	Searing Ray	2	DTD098	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD098.png		502892	6394826475004167712	4637212917904654132																																				
TTCHbb7LTW7Fgkh9Brgbm	WWnjTMBz9qJNpHmNgdRN9	Searing Ray	2	DTD098	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD098.png		502892	6394826475004167712	4637212917904654132																																				
7jKQ9WBkzqwnWWTFCWrqB	cmgTkM7PKHKtkLHkJPDPk	Searing Ray	3	DTD099	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD099.png		502894	6394826475004167712	4646220117142617908																																				
Trh996hmFqRNC6tMWf8tj	cmgTkM7PKHKtkLHkJPDPk	Searing Ray	3	DTD099	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD099.png		502894	6394826475004167712	4646220117142617908																																				
nNRFHG8fmrrQc6BJQBbkg	jWrgGqDQrJcHQ8PF7htmc	Break of Dawn	1	DTD100	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD100.png		502897	4085371204397799554	1169466704037243181																																				
kQTn8bTCcGgkrpcbJRLNh	jWrgGqDQrJcHQ8PF7htmc	Break of Dawn	1	DTD100	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD100.png		502897	4085371204397799554	1169466704037243181																																				
JNDBRNhwG6K76HB6RMzwJ	L9ckNFnGCDh9tQtCg8rm6	Break of Dawn	2	DTD101	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD101.png		502899	4085371204397799554	1169466704037243181																																				
K7JmwjmPdTMJ777LnGMM7	L9ckNFnGCDh9tQtCg8rm6	Break of Dawn	2	DTD101	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD101.png		502899	4085371204397799554	1169466704037243181																																				
GgtgppzHmCtFhPrq9WnwN	GGH7Jb9gBH68rFcMCWWcd	Break of Dawn	3	DTD102	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD102.png		502901	4085371204397799554	1169466704037243181																																				
WdRjLR6hfmjDwd9RrBpJK	GGH7Jb9gBH68rFcMCWWcd	Break of Dawn	3	DTD102	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Nikolay Moskvin		"""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD102.png		502901	4085371204397799554	1169466704037243181																																				
